




Feature_Name	Target	Diameter	Center_Latitude	Center_Longitude	Coordinate_System	Approval_Status	Approval_Date	Origin	 
Chusuk Planitia	Titan	125	-5	23.5	Planetographic  +West  0 - 360	Approved	2009-08-04 00:00:00.0	Planet from the Dune series, known for its musical instruments.	
Coats Facula	Titan	80	-11.1	29.2	Planetographic  +West  0 - 360	Approved	2006-01-01 00:00:00.0	Canadian island.	
Concordia Regio	Titan	1500	-20	241	Planetographic  +West  0 - 360	Approved	2012-01-05 00:00:00.0	Roman abstract divinity of harmony.	
Corrin Labyrinthus	Titan	280	-66	31	Planetographic  +West  0 - 360	Approved	2017-09-14 00:00:00.0	Planet from the Dune series; site of Battle of Corrin.	
Crete Facula	Titan	680	9.4	150.1	Planetographic  +West  0 - 360	Approved	2006-01-01 00:00:00.0	Greek island.	
Crveno Lacus	Titan	41	-79.55	184.91	Planetographic  +West  0 - 360	Approved	2015-07-20 00:00:00.0	Lake in Croatia.	
Dilmun	Titan	0	15	175	Planetographic  +West  0 - 360	Approved	2006-01-01 00:00:00.0	Sumerian garden of paradise, primeval land of bliss.	
Dilolo Lacus	Titan	18.3	76.2	125	Planetographic  +West  0 - 360	Approved	2017-06-26 00:00:00.0	Lake in Angola.	
Dingle Sinus	Titan	80	81.36	336.44	Planetographic  +West  0 - 360	Approved	2018-01-09 00:00:00.0	Bay in Ireland.	
Dolmed Montes	Titan	400	-11.6	216.8	Planetographic  +West  0 - 360	Approved	2011-12-05 00:00:00.0	Name of a mountain from Middle-earth, the fictional setting in fantasy novels by J.R.R. Tolkien.	
Doom Mons	Titan	63	-14.65	40.42	Planetographic  +West  0 - 360	Approved	2012-11-13 00:00:00.0	Name of a mountain from Middle-earth, the fictional setting  in fantasy novels by J.R.R. Tolkien.	
Dridzis Lacus	Titan	50	78.9	131.3	Planetographic  +West  0 - 360	Approved	2017-06-26 00:00:00.0	Lake in Latvia.	
Ecaz Labyrinthus	Titan	360	-83	36.7	Planetographic  +West  0 - 360	Approved	2014-10-08 00:00:00.0	Planet from the Dune series; useful for its agricultural contributions to the Imperium.	
Echoriath Montes	Titan	930	-7.4	213.8	Planetographic  +West  0 - 360	Approved	2011-12-05 00:00:00.0	Name of a mountain range from Middle-earth, the fictional setting in fantasy novels by J.R.R. Tolkien.	
Eir Macula	Titan	145	-24	114.7	Planetographic  +West  0 - 360	Approved	2006-01-01 00:00:00.0	Norse goddess of healing and peace.	
Elba Facula	Titan	250	-10.8	1.2	Planetographic  +West  0 - 360	Approved	2006-01-01 00:00:00.0	Italian island.	
Elivagar Flumina	Titan	260	19.3	78.5	Planetographic  +West  0 - 360	Approved	2007-09-27 00:00:00.0	In Norse mythology, twelve poisonous ice-cold rivers.	
Elpis Macula	Titan	500	31.2	27	Planetographic  +West  0 - 360	Approved	2006-01-01 00:00:00.0	Greek goddess of happiness and hope.	
Erebor Mons	Titan	50	-4.97	36.23	Planetographic  +West  0 - 360	Approved	2012-11-13 00:00:00.0	Name of a mountain from Middle-earth, the fictional setting  in fantasy novels by J.R.R. Tolkien.	
Eurus Undae	Titan	220	-7.5	210.3	Planetographic  +West  0 - 360	Approved	2011-12-05 00:00:00.0	Greek personification of the east wind.	
Eyre Lacuna	Titan	25.4	72.6	225.1	Planetographic  +West  0 - 360	Approved	2010-12-21 00:00:00.0	Intermittent lake in Australia.	
